image_filename,point_id,x,y
test_files/2023_05_26_TSML17_P8080784.jpg,1,1733.41926275,583.343771328
test_files/2023_05_26_TSML17_P8080784.jpg,2,1672.07160212,101.874184825
test_files/2023_05_26_TSML17_P8080784.jpg,3,2345.80037505,2.18423631186
test_files/2023_05_26_TSML17_P8080784.jpg,4,2390.71562657,488.583545543
test_files/2023_08_02_2ESAL12_P8020005.jpg,1,1537.39203507,2463.30057589
test_files/2023_08_02_2ESAL12_P8020005.jpg,2,1106.98350869,2628.68263023
test_files/2023_08_02_2ESAL12_P8020005.jpg,3,936.065653357,1994.14144263
test_files/2023_08_02_2ESAL12_P8020005.jpg,4,1373.39393097,1857.82234344
test_files/2023_08_02_2ESAL11_P8020137.jpg,1,2475.79746289,2760.03172037
test_files/2023_08_02_2ESAL11_P8020137.jpg,2,1925.17442542,2724.1673846
test_files/2023_08_02_2ESAL11_P8020137.jpg,3,1983.19026271,1918.27466309
test_files/2023_08_02_2ESAL11_P8020137.jpg,4,2482.12646332,1929.87783055
test_files/2023_08_02_2ESAL13_P8020089.jpg,1,1142.07656777,1721.93664725
test_files/2023_08_02_2ESAL13_P8020089.jpg,2,1179.00844357,1476.38958111
test_files/2023_08_02_2ESAL13_P8020089.jpg,3,1637.66241467,1624.61616372
test_files/2023_08_02_2ESAL13_P8020089.jpg,4,1584.75999798,1869.16507105
