image_filename,point_id,x,y
test_files/2023_05_26_TSML17_P8080784.jpg,1,1737.33776707,578.894899455
test_files/2023_05_26_TSML17_P8080784.jpg,2,1672.90182499,99.2051083997
test_files/2023_05_26_TSML17_P8080784.jpg,3,2345.89944229,8.17655529954
test_files/2023_05_26_TSML17_P8080784.jpg,4,2392.94790794,486.843553624
test_files/2023_08_02_2ESAL12_P8020005.jpg,1,1542.41801948,2464.95251623
test_files/2023_08_02_2ESAL12_P8020005.jpg,2,1111.2086039,2629.82670455
test_files/2023_08_02_2ESAL12_P8020005.jpg,3,931.11525974,1989.3538961
test_files/2023_08_02_2ESAL12_P8020005.jpg,4,1369.93425325,1852.38149351
test_files/2023_08_02_2ESAL11_P8020137.jpg,1,2478.73430736,2762.14880952
test_files/2023_08_02_2ESAL11_P8020137.jpg,2,1925.77164502,2726.63744589
test_files/2023_08_02_2ESAL11_P8020137.jpg,3,1988.33928571,1918.33116883
test_files/2023_08_02_2ESAL11_P8020137.jpg,4,2473.66125541,1935.24134199
test_files/2023_08_02_2ESAL13_P8020089.jpg,1,1144.32948396,1725.24773711
test_files/2023_08_02_2ESAL13_P8020089.jpg,2,1179.68711875,1473.32458924
test_files/2023_08_02_2ESAL13_P8020089.jpg,3,1636.68454841,1626.2463597
test_files/2023_08_02_2ESAL13_P8020089.jpg,4,1586.29991883,1870.21403975
test_files/2023_08_02_2ESAS08_P8020126.jpg,1,1660.46640102,810.816287879
test_files/2023_08_02_2ESAS08_P8020126.jpg,2,2167.84846025,147.507059229
test_files/2023_08_02_2ESAS08_P8020126.jpg,3,3157.86223436,897.442493113
test_files/2023_08_02_2ESAS08_P8020126.jpg,4,2605.92955529,1553.32661846
