image_filename,point_id,x,y
test_files/2023_05_26_TSML17_P8080784.jpg,1,1707.29220779,522.227272727
test_files/2023_05_26_TSML17_P8080784.jpg,2,1691.05844156,124.5
test_files/2023_05_26_TSML17_P8080784.jpg,3,2356.64285714,10.8636363636
test_files/2023_05_26_TSML17_P8080784.jpg,4,2389.11038961,449.175324675
test_files/2023_08_02_2ESAL12_P8020005.jpg,1,1528.72077922,2490.57142857
test_files/2023_08_02_2ESAL12_P8020005.jpg,2,1114.75974026,2612.32467532
test_files/2023_08_02_2ESAL12_P8020005.jpg,3,952.422077922,1971.09090909
test_files/2023_08_02_2ESAL12_P8020005.jpg,4,1325.7987013,1865.57142857
test_files/2023_08_02_2ESAL11_P8020137.jpg,1,2490.57142857,2766.54545455
test_files/2023_08_02_2ESAL11_P8020137.jpg,2,1914.27272727,2721.9025974
test_files/2023_08_02_2ESAL11_P8020137.jpg,3,1983.26623377,1881.80519481
test_files/2023_08_02_2ESAL11_P8020137.jpg,4,2458.1038961,1893.98051948
test_files/2023_08_02_2ESAL13_P8020089.jpg,1,1144.20798858,1725.56174068
test_files/2023_08_02_2ESAL13_P8020089.jpg,2,1179.33478215,1477.07220098
test_files/2023_08_02_2ESAL13_P8020089.jpg,3,1633.38111385,1625.38532939
test_files/2023_08_02_2ESAL13_P8020089.jpg,4,1582.64241202,1868.67089966
