image_filename,point_id,x,y
test_files/2023_05_26_TSML17_P8080784.jpg,1,1734.64168036,583.448666244
test_files/2023_05_26_TSML17_P8080784.jpg,2,1667.28434847,94.4450442082
test_files/2023_05_26_TSML17_P8080784.jpg,3,2338.73617656,2.16019579794
test_files/2023_05_26_TSML17_P8080784.jpg,4,2391.77344576,487.45120899
test_files/2023_08_02_2ESAL12_P8020005.jpg,1,1535.99406161,2462.17602446
test_files/2023_08_02_2ESAL12_P8020005.jpg,2,1104.41591356,2627.27638982
test_files/2023_08_02_2ESAL12_P8020005.jpg,3,932.074304107,1991.4951583
test_files/2023_08_02_2ESAL12_P8020005.jpg,4,1370.16957184,1854.6356449
test_files/2023_08_02_2ESAL11_P8020137.jpg,1,2477.89559576,2762.31698842
test_files/2023_08_02_2ESAL11_P8020137.jpg,2,1921.36847958,2727.2206838
test_files/2023_08_02_2ESAL11_P8020137.jpg,3,1980.53082166,1920.00567744
test_files/2023_08_02_2ESAL11_P8020137.jpg,4,2474.88734108,1934.04419929
test_files/2023_08_02_2ESAL13_P8020089.jpg,1,1142.62567758,1723.31600474
test_files/2023_08_02_2ESAL13_P8020089.jpg,2,1176.21249665,1471.65138862
test_files/2023_08_02_2ESAL13_P8020089.jpg,3,1637.9129954,1624.44776269
test_files/2023_08_02_2ESAL13_P8020089.jpg,4,1584.45791716,1869.96267955
test_files/2023_08_02_2ESAS08_P8020126.jpg,1,1659.07555423,804.211039875
test_files/2023_08_02_2ESAS08_P8020126.jpg,2,2162.4905179,147.165351594
test_files/2023_08_02_2ESAS08_P8020126.jpg,3,3156.97511916,894.743431162
test_files/2023_08_02_2ESAS08_P8020126.jpg,4,2602.80714825,1550.41741655
