image_filename,point_id,x,y
test_files/2023_05_26_TSML17_P8080784.jpg,1,1734.21685419,579.889580684
test_files/2023_05_26_TSML17_P8080784.jpg,2,1675.30815467,102.393861825
test_files/2023_05_26_TSML17_P8080784.jpg,3,2334.79822976,1.33910086301
test_files/2023_05_26_TSML17_P8080784.jpg,4,2383.17041392,481.229482304
test_files/2023_08_02_2ESAL12_P8020005.jpg,1,1536.4631197,2457.59377132
test_files/2023_08_02_2ESAL12_P8020005.jpg,2,1107.60082092,2625.22015206
test_files/2023_08_02_2ESAL12_P8020005.jpg,3,934.169197554,1989.54608483
test_files/2023_08_02_2ESAL12_P8020005.jpg,4,1376.09329224,1862.55640245
test_files/2023_08_02_2ESAL11_P8020137.jpg,1,2478.52908062,2757.54936678
test_files/2023_08_02_2ESAL11_P8020137.jpg,2,1923.56925747,2720.02539298
test_files/2023_08_02_2ESAL11_P8020137.jpg,3,1987.75500214,1918.19732109
test_files/2023_08_02_2ESAL11_P8020137.jpg,4,2487.41633757,1928.07205104
test_files/2023_08_02_2ESAL13_P8020089.jpg,1,1144.46255004,1723.42310779
test_files/2023_08_02_2ESAL13_P8020089.jpg,2,1176.36382794,1476.07261976
test_files/2023_08_02_2ESAL13_P8020089.jpg,3,1637.77651402,1625.4075873
test_files/2023_08_02_2ESAL13_P8020089.jpg,4,1584.60771753,1866.28535228
test_files/2023_08_02_2ESAS08_P8020126.jpg,1,1660.38211655,812.966729701
test_files/2023_08_02_2ESAS08_P8020126.jpg,2,2168.15407403,148.055182612
test_files/2023_08_02_2ESAS08_P8020126.jpg,3,3152.03553436,886.845790489
test_files/2023_08_02_2ESAS08_P8020126.jpg,4,2603.21965422,1551.75733758
test_files/2023_08_02_2ESAS10_P8020142.jpg,1,993.376579255,1830.12567173
test_files/2023_08_02_2ESAS10_P8020142.jpg,2,1145.6631575,1268.30004691
test_files/2023_08_02_2ESAS10_P8020142.jpg,3,1988.83178279,1493.71859776
test_files/2023_08_02_2ESAS10_P8020142.jpg,4,1844.28858988,2042.63858035
